acc_x, acc_y, angular_z, stamp, 
-0.056598192328345974, 0.0035284845860659875, 0.0003077764183637556, 939062000000, 
-0.09210484467121084, -0.010206899217537917, -0.00021211533340255578, 939067000000, 
-0.05990852058265614, 0.00761950255810336, -8.103457505499854e-06, 939072000000, 
-0.04401050590924325, -0.016540386060715152, -3.714342210256153e-05, 939077000000, 
-0.07184058219521622, -0.012055050282366619, 1.5500475477035173e-05, 939082000000, 
-0.05168529286698185, 0.024826726703713064, 0.00017747520341064831, 939087000000, 
-0.03884217481689865, 0.012389658191936695, -0.0001851818669738075, 939092000000, 
-0.03784970700381768, -0.003871330216429642, 0.00036077920634415165, 939097000000, 
-0.054583524368441994, 0.034497384023059956, -0.0001569803999621101, 939102000000, 
-0.05411880816594382, -0.04670887484302022, -0.0002090310150009994, 939107000000, 
-0.03786099256211403, 0.0003283470221646979, -0.000400681416460605, 939112000000, 
-0.07362912387403636, 0.014976325929054454, -0.0003798366949182707, 939117000000, 
-0.07309997249548633, 0.013442560142405066, -0.0001495633790472498, 939122000000, 
-0.07643502554639306, 0.015909776138710544, 0.0001215665236361669, 939127000000, 
-0.055415101555441965, -0.00954745894641588, -0.00019386186094510748, 939132000000, 
-0.06700609700067844, -0.02074051192959271, 0.0001909462508701981, 939137000000, 
-0.06641655743028985, -0.0005194678726539088, 0.00013912328941673762, 939142000000, 
-0.07312783874083836, 0.019144469312940747, -0.0002472887483406945, 939147000000, 
-0.05272505604750455, -0.04179841831760747, -0.0002805394590002253, 939152000000, 
-0.05600974456001263, 0.006081096722736879, 9.157477823148845e-05, 939157000000, 
-0.03318996383544699, 0.01891375653031474, 4.550981041213248e-05, 939162000000, 
-0.03404779960813461, 0.02109701544719944, -0.00011779882140227394, 939167000000, 
-0.05580234907087865, -0.0051505881222920335, 0.0001649329039163581, 939172000000, 
-0.05748325180452588, 0.025205163909482464, 4.5824678538895515e-05, 939177000000, 
-0.07947195762214317, -0.005807056517358174, -6.103788705275753e-05, 939182000000, 
-0.09186048439416998, -0.03168446549246904, -5.049086938715236e-05, 939187000000, 
-0.039482952668973205, -0.012502537475004334, -1.1208663616380628e-05, 939192000000, 
-0.04734807196195106, -0.009360241832314221, 2.8360167635335988e-05, 939197000000, 
-0.0669697022668061, -0.0010078684631521203, 9.181312520949335e-05, 939202000000, 
-0.08251087820768285, -0.012157155284306689, 0.0003026345839793386, 939207000000, 
-0.07845026361426793, 0.01810669826525966, -0.00017225435059785104, 939212000000, 
-0.05358935059919922, 0.01539997826506775, 2.004855705746909e-05, 939219000000, 
-0.057640525511768584, 0.005332276963107977, 0.00015968708163036083, 939224000000, 
-0.04286587868361526, 0.0164152593468285, -5.305600767658734e-05, 939229000000, 
-0.033624084491476164, 0.004215915771197248, -2.5548895023354486e-05, 939235000000, 
-0.05485372578933987, -0.006262850135044471, -4.841411993196409e-05, 939240000000, 
-0.0783467532323126, -0.03326050031651876, -0.0002862188854768882, 939245000000, 
-0.04627256443731133, -0.014738893725759034, -6.013003381821981e-05, 939250000000, 
-0.06808438429722422, 0.0048304133205556805, -6.602381721196058e-05, 939255000000, 
-0.03948621495844362, -0.013266075571766308, 0.00021119980638222146, 939260000000, 
-0.05059958775874821, 0.02021393421000841, -5.6065308398144464e-05, 939265000000, 
-0.0643586054196666, -0.004063469572888804, -7.962440038945809e-05, 939270000000, 
-0.0468161901662092, 0.053313176528856206, -2.2034555331460714e-05, 939275000000, 
-0.0432183561059227, 0.007392565673981388, 0.00013908102449231363, 939280000000, 
-0.05200730141707783, 0.0227114562438849, -0.00022052022119235445, 939285000000, 
-0.03987947979997279, 0.024987763731524847, -3.846931112823564e-05, 939290000000, 
-0.08758567386268222, -0.023976219785349785, 0.00023229631111111476, 939295000000, 
-0.06423696079015513, 0.01427849940090793, -0.0004524492828365916, 939300000000, 
-0.050795645981629244, 0.014248618104436917, -0.0002159532892325062, 939305000000, 
-0.06436674595420447, -0.024082292685646822, 0.0002757704712482733, 939310000000, 
-0.07653414869535421, -0.0026795888135874597, 3.7266592318029326e-05, 939315000000, 
-0.053500530019926794, 0.007367684687190535, -2.575324168257061e-05, 939320000000, 
-0.05455260937558989, -0.016675157860356397, -0.0004630651619244562, 939325000000, 
-0.03378347276928358, -0.0012210965215940146, -0.00012794247447402897, 939330000000, 
-0.053527961814030224, -0.007552230197880362, 0.0003181707473788419, 939335000000, 
-0.05911582836031982, -0.022927651198678567, 0.0001108990954027588, 939340000000, 
-0.04253219524099661, -0.012926545394037101, 5.9652089967921185e-05, 939346000000, 
-0.07033319202281198, 0.0030163280693036917, 0.0004167461768082006, 939352000000, 
-0.04745359390744289, 0.0018326462539435817, -0.00029988539979128765, 939357000000, 
-0.06226790520138659, 0.010371931704058304, -0.00016568254080414992, 939362000000, 
-0.0669477921770951, -0.03544793846309575, 0.00010567772564135423, 939367000000, 
-0.05764418462051633, -0.01651051183603372, 4.8885085837410026e-05, 939372000000, 
-0.07404536501481984, -0.010950569464888558, -0.00013289735215188286, 939377000000, 
-0.057707350369588115, 0.026759255250575247, -0.0002706545463467169, 939382000000, 
-0.058292310360599786, 0.02509806054495113, -0.00020225353461771363, 939387000000, 
-0.04240599188567695, -0.0027430669183014867, -6.529108896578891e-05, 939392000000, 
-0.04479181980139892, -0.009925663123126536, -0.0002022803271627762, 939397000000, 
-0.07492341948465422, 0.029186258210323928, 0.00012794741571909383, 939403000000, 
-0.07180739038361773, -0.011477771027760004, -0.00024532448514798217, 939408000000, 
-0.06889360232899089, -0.010540398693526316, 0.0003745076721599018, 939413000000, 
-0.028500454448029428, -0.01332047093925368, -4.575035475867041e-05, 939419000000, 
-0.0545255730761839, -0.0031650917299184556, -3.1356072122239986e-05, 939424000000, 
-0.03997512926216033, 0.013963385253569247, 2.6610492549866275e-05, 939429000000, 
-0.06953844869497125, 0.014474877256007148, 0.0004352748866527104, 939434000000, 
-0.0400228571540074, -0.003643819921945456, -0.00010100625802558522, 939442000000, 
-0.037132225090155235, 0.0057921128197614205, 0.00027630759022655193, 939448000000, 
-0.08398314242085554, 0.03331419154165509, 0.00010851330971921875, 939453000000, 
-0.05285979416251308, -0.0030456256153109755, -0.00013317175711710666, 939458000000, 
-0.08236571699886686, -0.020899066016622257, -0.00023452266932882655, 939463000000, 
-0.03521908496851338, 0.007946399194120797, 0.0003032285653465901, 939468000000, 
-0.03220766019109469, -0.0012734111636414735, 2.922608838708779e-05, 939473000000, 
-0.043041815670908506, 0.03488738160797445, -3.993932320968632e-05, 939478000000, 
-0.053587201634015584, -0.022050285932167474, 0.0001626718565379775, 939483000000, 
-0.046375661027159884, 0.01463929405216243, -0.0001141550338687389, 939490000000, 
-0.055858247206504466, 0.0015469895070944193, -0.00011143971924684458, 939495000000, 
-0.032041361640654645, -0.02544887471369103, -0.0001668606443440301, 939500000000, 
-0.04423943172092418, -0.03325716934614739, 0.0001326350232842779, 939505000000, 
-0.054398211242563214, 0.0008962028296766299, 0.00021002265287236045, 939510000000, 
-0.05000086506524183, 0.0049796181127947, -7.914214954330697e-05, 939515000000, 
-0.06955444838336947, -0.02718087669835538, -0.00011087668755621471, 939520000000, 
-0.07592274547232225, -0.008100603262444798, -0.00011632074981095242, 939525000000, 
-0.018697583923878373, -0.007352948345849151, 0.00011630044940547572, 939530000000, 
-0.07962832371583853, 0.00017878191356511183, 8.655083649527442e-05, 939536000000, 
-0.03168254261276713, 0.008511613453327974, 7.646911132072292e-05, 939541000000, 
-0.048189953718346834, 0.03889543303220575, -0.0002705116189441285, 939546000000, 
-0.061991428164419236, -0.03536436863157833, -9.392135218002746e-05, 939551000000, 
-0.05417091234470683, -0.007820694497094058, 0.00018609195641421304, 939557000000, 
-0.037544063306920845, -0.017589673075761012, 7.3056717823057e-05, 939562000000, 
-0.037886443816555385, -0.0177491522217233, -6.9811299531599966e-06, 939567000000, 
-0.05815895364040381, 0.0003739361914383897, -8.126189465038983e-05, 939572000000, 
-0.08019133034671252, 0.009183340814445447, 0.00010724375783182399, 939577000000, 
-0.06819378776990086, -1.5725769861529306e-05, -1.9732026598161225e-05, 939584000000, 
-0.06419824908437698, 0.0030703966799409278, 0.0003460872018259377, 939589000000, 
-0.06811911953388865, 0.03794876184723903, 9.898069212509755e-05, 939596000000, 
-0.06864434196894048, 0.012806588705929047, -0.00028415765696373525, 939601000000, 
-0.05149252794024466, -0.008655410155467242, 9.434891057605969e-05, 939606000000, 
-0.06877996196998006, 0.0037808240620675468, -2.886570342343923e-05, 939611000000, 
-0.059073524365232076, 0.003084805386253265, 0.0001150410478062981, 939616000000, 
-0.04616162114182458, -0.022000158436421002, -0.00019852074496190224, 939622000000, 
-0.07571784483910297, 0.013271222248982913, -4.702901670732678e-06, 939627000000, 
-0.048945863891700955, 0.0031440193697984727, 0.00011932583484730229, 939632000000, 
-0.06658493135020009, 0.008842219518580179, 0.0002400517464261559, 939637000000, 
-0.07928621593194835, 0.027790956631440596, 7.595806574930766e-06, 939642000000, 
-0.05279806633614058, 0.0203535996454615, -4.757199504429012e-05, 939647000000, 
-0.05906576764447279, -0.015388517945911827, 6.30374145009624e-05, 939652000000, 
-0.06602631444200097, -0.035607905471540274, -0.0001707980459866444, 939657000000, 
-0.013935367365447406, -0.017101996296906067, 7.920765642180195e-05, 939662000000, 
-0.03384812850474169, -0.007670019082408441, 8.846177472263883e-05, 939667000000, 
-0.09847067685484726, -0.009027785548212649, -0.00018360924733672515, 939672000000, 
-0.05482883656496423, 0.00848206676551355, -3.4011107040904084e-05, 939677000000, 
-0.0633680138591397, 0.004957264267197666, -0.00034628361613623493, 939682000000, 
-0.041307572762319236, -0.0008023844282075074, -0.0003061476738667013, 939687000000, 
-0.04576493667929827, 0.024167404520464647, -0.00038659725500568256, 939692000000, 
-0.05976856106846382, 0.02023886791220987, -0.00014571023316168631, 939697000000, 
-0.041431126773632275, -0.02024727556927979, -0.00012241550059624337, 939702000000, 
-0.045886422571971675, -0.020663597107319784, -0.00016988585355292264, 939707000000, 
-0.054282111430650655, -0.00824441271698323, 3.380707151136085e-05, 939712000000, 
-0.0683390682492846, 0.011540839536119897, 0.0001238608329811894, 939717000000, 
-0.07273791003778894, -0.0034633908166677215, 0.0002594611228765345, 939722000000, 
-0.038459545234770125, -0.04062408972131621, 8.218652712036438e-05, 939729000000, 
-0.07728002538867756, -0.032074058597106256, 2.141662598295893e-05, 939734000000, 
-0.07462517432895191, -0.01137252614501711, 1.1480815778828355e-05, 939739000000, 
-0.07353332823280338, 0.003083731029777168, -3.687948633652537e-05, 939744000000, 
-0.05843743638974784, 0.022984477480091314, -0.00016294452174347995, 939749000000, 
-0.04147864837390908, -0.014213230612303538, -7.657868025807872e-05, 939755000000, 
-0.04060202842034459, -0.00014708580605247296, 0.0001580112368023102, 939760000000, 
-0.028984402057321546, 0.030830550319848733, 0.00027783579760237926, 939765000000, 
-0.03435705939572773, -0.07828348012557362, -0.00020490139827430916, 939770000000, 
-0.019742969862372887, -0.0012332127774215683, -4.3733291212175254e-05, 939775000000, 
-0.09141707857192118, -0.0010523805929949326, 0.0003386629782560987, 939780000000, 
-0.06346538670456478, 0.02697617356321685, -0.00016430639811665615, 939785000000, 
-0.04394873582752798, -0.004052137153955861, 8.333436946695318e-05, 939790000000, 
-0.03544629813681076, 0.014260268560865303, -3.4493086795118906e-05, 939795000000, 
-0.07740006941380977, 0.010450547668872646, -2.0335602081173933e-05, 939800000000, 
-0.06419631358930965, -0.012664391221159907, 0.0002347264893629449, 939805000000, 
-0.02462460034623747, -0.008912757848676171, -0.00037934740747000146, 939810000000, 
-0.04266352612690401, -0.0006229060712602836, -5.545030588827529e-05, 939815000000, 
-0.05236778169055329, -0.0020351093867505055, 3.2341474143147976e-05, 939820000000, 
-0.06630585152609503, 0.006256612418548811, 0.00040549712809696353, 939825000000, 
-0.04235200615877057, 0.0011438558834962385, 4.559821866639253e-05, 939830000000, 
-0.0658928780034157, 0.009874462762515806, 0.00022727966041642347, 939835000000, 
-0.09690691305817642, -0.03256254162261576, -0.00021945015334027084, 939840000000, 
-0.06835308398192899, -0.003499941781883679, 3.198898042503672e-06, 939845000000, 
-0.07882684964471948, 0.004959437375749052, 0.00016045732833003902, 939850000000, 
-0.034260510505442515, 0.0025224541620245794, -0.00018527816880628298, 939855000000, 
-0.03317927957292616, -0.017171717393702237, -6.85747065724634e-05, 939860000000, 
-0.06777059659427652, -0.0064939882188128515, -0.00023087887148051938, 939866000000, 
-0.05612654884032855, -0.01635581493519357, 0.0001760524845144099, 939871000000, 
-0.029390312412664984, 0.015608337541072295, -3.927126642868638e-05, 939876000000, 
-0.036347926957411986, 0.01897868957609346, 4.1176297968508916e-05, 939881000000, 
-0.06282598805628008, -0.004085925922423812, 0.00021019684551779473, 939886000000, 
-0.037401794717257575, 0.004825661926761156, 0.00010454334366672575, 939891000000, 
-0.031993546295592874, 0.008829237012277327, 0.00033484552336048083, 939896000000, 
-0.10923662170566605, 0.007319019689924358, 7.101745111228697e-05, 939901000000, 
-0.05286471881673778, -0.026799633275539796, -0.00034915348023227484, 939906000000, 
-0.04058686389004888, 0.023492760563887893, 7.151634696879199e-05, 939911000000, 
-0.04765017355526523, -0.007069541604657681, 0.0002505478132549624, 939916000000, 
-0.07875048776986827, 0.015326562091961635, -2.2572275140872125e-05, 939921000000, 
-0.06489036760648259, 0.01563964336212274, -7.756154733310065e-05, 939926000000, 
-0.043313762230977035, -0.00035840798832634507, -0.0004373460656945198, 939931000000, 
-0.05770367201353767, 0.034786492196589504, 0.0001979976666313025, 939936000000, 
-0.05884370439809888, 0.009022529425281096, 0.00014410099873713141, 939941000000, 
-0.04845252942748885, -0.014445581640802972, 2.639595479640806e-05, 939946000000, 
-0.046805017711682356, 0.006697914285903996, -6.298423600385465e-06, 939951000000, 
-0.05216190941057143, 0.014156425640687692, -0.00018880012802092533, 939956000000, 
-0.05822315813549374, 0.006970158040171221, -3.4617423738059625e-05, 939961000000, 
-0.07118927985664607, -0.0069868225241165784, 3.1713050005074964e-05, 939966000000, 
-0.07584057368032936, -0.003912753590164581, -0.00017674769236148723, 939971000000, 
-0.05461189420579138, 0.011764017086826945, -0.0001116794100390171, 939976000000, 
-0.028438309250386887, 0.02656914750124992, -0.00011075121579603908, 939981000000, 
-0.06039519694876738, 0.00970422318286928, -9.386278671803084e-05, 939988000000, 
-0.08558283873938363, -0.011417251617933635, -4.4630093625545255e-05, 939993000000, 
-0.042816167676266136, -0.0017426675287005654, -0.00022824100555631055, 939998000000, 
-0.04631825473505391, -0.007323675948275836, -6.030319655918875e-05, 940004000000, 
-0.05398959270402403, -0.03981581243112822, -2.7611405974013854e-05, 940009000000, 
-0.03045000543251489, -0.003989902942567387, -9.33860934423496e-05, 940014000000, 
-0.05772700229866222, -0.011614124140853603, 1.563413585871928e-05, 940019000000, 
-0.05761966883811895, -0.03160065746237964, 0.00017898732370172374, 940024000000, 
-0.04360623454356119, 0.005640796147102911, 5.324779586451285e-05, 940029000000, 
-0.05387172644039453, -0.011632855845271692, -0.00010750409451799755, 940034000000, 
-0.04848844740319207, 0.022337935602985883, 4.232247742771008e-05, 940039000000, 
-0.05453315148676734, 0.010789553614855115, 0.0003526843167845788, 940044000000, 
-0.015795821762281476, 0.004972848658156788, -0.0001445118222806226, 940049000000, 
-0.038297835690137255, 0.011025678365645343, -0.00019859331026281582, 940055000000, 
-0.04823733405024542, -0.022237036675241482, 2.472877301364754e-05, 940060000000, 
-0.07451348826725274, -0.01502226694002115, -0.00011049061230497713, 940065000000, 
-0.06276017753424336, 0.06168501396627121, -5.099627622284859e-05, 940070000000, 
-0.045968024699581514, 0.010481714373580949, -7.154051332045748e-05, 940075000000, 
-0.05134174010484698, -0.003022342771752256, -7.8585619619895e-05, 940080000000, 
-0.0594040353301134, 0.01865226073687678, -4.771627077954093e-05, 940085000000, 
-0.05063132266266554, -0.004532298062614456, 0.00019760611348681559, 940090000000, 
-0.04346796378400536, 0.0353050716220154, 0.0003742160698406821, 940095000000, 
-0.08148433034686983, -0.005201626704410797, -0.0001855145022883182, 940100000000, 
-0.056619361896475366, 0.0032615839107144806, -6.653227182207988e-05, 940105000000, 
-0.062350047191564076, 0.02013319428053219, 0.00011087439270255458, 940110000000, 
-0.04299227843996886, -0.03146681851029901, -3.22526489893421e-05, 940115000000, 
-0.02711192376270523, -0.023531597022521077, 0.0002998748055962266, 940120000000, 
-0.06467923481889276, -0.02144413389211859, -0.0005263932343627487, 940125000000, 
-0.04904171943798468, 0.0007750419390725611, 0.00016028649102113162, 940130000000, 
-0.048288310191414725, -0.02108375642549713, -2.8353828661895455e-06, 940135000000, 
-0.0768427680276601, -0.0024237423574933457, 0.00036568640301954216, 940140000000, 
-0.0621448103133247, 0.009191344914263114, 0.00021545667144904731, 940145000000, 
-0.0721272448771855, 0.015505316348441598, 4.500146321075192e-05, 940150000000, 
-0.06167332638535556, -0.015426150056919621, 0.00043841535556704927, 940155000000, 
-0.06718840372784109, -0.0035109850535582155, -2.0873544256759718e-05, 940160000000, 
-0.037215456740346334, -0.00629284977822698, -0.00014280393830334994, 940165000000, 
-0.04782188036270902, -0.023192097527567047, 0.00016241806291183365, 940170000000, 
-0.016701196521125027, -0.02124593491447393, -1.2902106963346515e-05, 940175000000, 
-0.055573242295833825, 0.020642665444990115, 0.00011927406775450651, 940180000000, 
-0.03997059065275324, -0.0213760922088258, 0.00011380205821331024, 940185000000, 
-0.053486370555587824, 0.02054669197120032, 9.624208019958937e-05, 940190000000, 
-0.047054693398732333, 0.0195344948667921, -0.00019346497647323706, 940195000000, 
-0.04521888097657918, -0.011228391638525459, -0.0002297002916695487, 940200000000, 
-0.04896652878489535, -0.020958073908070245, 0.0003038289883208013, 940205000000, 
-0.04967469008491661, -0.0028981051097928695, -1.88112840946107e-05, 940210000000, 
-0.02952452945733256, 0.012471699603413813, 0.0005027062005237197, 940215000000, 
-0.06512707278299244, 0.006363432391650477, -3.2877219333104546e-05, 940220000000, 
-0.07480426357651587, -0.022476868834987816, 1.0966939472657732e-05, 940225000000, 
-0.058126009632014745, -0.011306430403534084, -0.00013856454244463534, 940230000000, 
-0.06902578571805502, 0.014711510372453036, 3.959211579543087e-05, 940235000000, 
-0.07768897279668258, 0.008101034368332965, 0.00021979902660188572, 940240000000, 
-0.037516284942698624, -0.010714551424089294, 0.00024880710819685033, 940245000000, 
-0.041909293313383285, 0.006748197691749697, -5.452242548231688e-05, 940251000000, 
-0.052589929242323, -0.012776547784917927, -0.000475973228585102, 940256000000, 
-0.004802234593408249, -0.009246999692071933, 0.00012931987018020632, 940261000000, 
-0.050314058620664924, 9.389249349277446e-05, 8.2855008375953e-05, 940266000000, 
-0.05792274111200571, 0.003030931151024009, 5.574140803343639e-05, 940271000000, 
-0.04599088756392285, -0.008490344207855875, 3.024834901535823e-06, 940276000000, 
-0.04274955888723933, -0.013125940306862436, 9.814373919828892e-05, 940281000000, 
-0.055722187406727484, -0.002569121615437483, 0.0001288747544421982, 940286000000, 
-0.04978691615862475, -0.006458721833784725, -5.028909334548474e-05, 940293000000, 
-0.07040849802757905, 0.03422962999357977, -0.00017252804460459703, 940298000000, 
-0.037857455337868794, 0.016114398211766606, -0.00022518762528128943, 940305000000, 
-0.03767960263658049, 0.0005642217239091063, -0.00023625799420769748, 940310000000, 
-0.06757353969980136, 0.00932906605477453, -5.064796798514507e-05, 940315000000, 
-0.0429688236509508, 0.0034966183189180564, -2.3594856898089806e-05, 940320000000, 
-0.05400688637293248, 0.01591480805910338, 0.00014553999786995445, 940325000000, 
-0.04073901965091671, -0.0032003458158945675, 0.00028180160589836976, 940330000000, 
-0.05168250277005564, 0.01626804089378056, 0.00017919847983798184, 940335000000, 
-0.06468586028234634, 0.008644288981955748, 0.0003518110848290023, 940340000000, 
-0.059293550378900765, -0.0029726017469574877, 2.8694312649859246e-05, 940345000000, 
-0.07457314253193176, 0.015791204577520195, 0.00036641174524725553, 940350000000, 
-0.060128825030438156, -0.026057887041710706, -0.0002991173181892447, 940355000000, 
-0.04463203954885624, -0.027196129067674102, 0.00033037910902132116, 940360000000, 
-0.06514909300316447, 0.017199184068697818, 8.814342645826285e-05, 940365000000, 
-0.040489950290349276, 0.014799606907366477, -0.00010971688543090002, 940370000000, 
-0.0423319911269483, 0.05030743787983539, 4.1696342868024054e-05, 940375000000, 
-0.03833817820909992, 0.014214033587818335, 2.969629256042113e-05, 940380000000, 
-0.0666842506098543, 0.017126707376382787, -0.00013945644858924018, 940386000000, 
-0.063776655915559, 0.012236440835675986, 0.00027117635671956305, 940391000000, 
-0.061935328319556414, 0.013840832899593508, -0.00013364567034932634, 940397000000, 
-0.036395946872704726, -0.022303344237036535, -0.0001350741225097268, 940402000000, 
-0.05779695183481706, -0.01621761305373083, -0.00018348454117955539, 940407000000, 
-0.0563269727011607, -0.00046781643392136045, 2.4034607292234892e-05, 940412000000, 
-0.0712747084608462, 0.0183425790622947, 0.000282604188080593, 940417000000, 
-0.01714917036921186, 0.029257280195276892, -0.00031027065415910164, 940422000000, 
-0.03740614949542437, -0.02666027006643962, -0.0002430349129864792, 940427000000, 
-0.044451944468640064, 0.02901206365215482, 1.6739382912744698e-05, 940432000000, 
-0.04202217139644289, -0.006407264644015009, 0.0002814790700330732, 940437000000, 
-0.0804941319821802, -0.028434303274302415, 0.00022087905438155533, 940445000000, 
-0.03786840225636348, -0.017635585407054503, -5.1501698277686914e-05, 940450000000, 
-0.05197876587887893, -0.020928011900770153, 7.428566504043506e-05, 940455000000, 
-0.06202882883552437, 0.009568714381868192, -4.171045688146475e-05, 940460000000, 
-0.035226497356919476, 0.016831176100749547, -0.00023124861908470015, 940465000000, 
-0.06327092439537688, -0.0006788946388681043, -0.00010104911097784191, 940470000000, 
-0.03785759440959843, 0.011215167926935053, 0.0003748694158537525, 940475000000, 
-0.032586108956464285, -0.002838922798314032, -0.000137396367358651, 940480000000, 
-0.07193416265624436, 0.032157283316226845, -3.152081954892797e-05, 940485000000, 
-0.05116937342152983, 0.01758189421684629, -4.924554478222824e-05, 940490000000, 
-0.07982041028451557, -0.008562410265025789, -1.9836920387453657e-05, 940495000000, 
-0.055333865160112884, -0.0019288731538504157, 6.826626498895353e-06, 940500000000, 
-0.06704164854460304, 0.01214192070481596, -0.0003277705973136486, 940505000000, 
-0.053200945885863056, -0.0146265652706273, -6.786193261255284e-05, 940510000000, 
-0.020056573388508893, -0.008736326654064005, 0.0001794745529629797, 940515000000, 
-0.04698230840310486, 0.005486219607700318, 8.369660233091955e-05, 940521000000, 
-0.061065340110789484, 0.0027212958252016395, -1.804977378739035e-05, 940526000000, 
-0.05518175520693482, -0.008931001294593956, 7.60552346825412e-05, 940531000000, 
-0.07216999360561946, -0.025400970372962545, 0.00022700525560532284, 940537000000, 
-0.05339372545445048, 0.01587217206355343, 0.0003119366539661908, 940542000000, 
-0.055945074734583815, -0.0053059047652070195, 0.000105420294624581, 940547000000, 
-0.05062602269319412, -0.001167179013194197, -0.00012390176781842797, 940552000000, 
-0.062203576484706494, -0.0021519845518845, 6.157769634531282e-05, 940557000000, 
-0.06395217746382156, 0.002757675429006546, -0.0002522501070886017, 940562000000, 
-0.03339775031260976, 0.005755586143182239, -0.0002916254997812894, 940567000000, 
-0.06407684680489578, 0.014281267243007574, 0.00016508551017128695, 940572000000, 
-0.06381077269480974, -0.010891674813170044, -0.00021988055445449004, 940577000000, 
-0.08697926406095749, -0.02197672166060061, 7.585785346523973e-05, 940582000000, 
-0.06270686508540632, 0.01283705283365914, 4.707875327999808e-05, 940587000000, 
-0.09063581658188309, -0.014562197386579576, 8.51069805327751e-05, 940592000000, 
-0.04763177476319312, 0.003615356079410656, 1.9841305900488532e-05, 940597000000, 
-0.06864719430398265, -0.010513895588069175, 0.0001315657127177787, 940602000000, 
-0.06042288034382558, -0.027153100196386625, 8.88101248690931e-05, 940607000000, 
-0.0761764732567903, -0.007315862573191103, 0.0002974344857225156, 940612000000, 
-0.05612747962607377, -0.013150103249720017, 0.00023841714877395406, 940617000000, 
-0.05530398487441209, -0.006538913611200031, 0.00011295003517537002, 940622000000, 
-0.06549335532744287, 0.02765852815912335, -7.778486613148733e-05, 940627000000, 
-0.06506404722945662, 0.0042299585686972644, 0.00032775489367394646, 940632000000, 
-0.06547296308377872, 0.015567698395179264, 0.00016019499162642142, 940637000000, 
-0.05990035782512123, -0.013719130047006386, -1.097594995859126e-05, 940642000000, 
-0.052792727601787756, 0.03157209321858702, -0.00014670348417068606, 940647000000, 
-0.06056094273852568, 0.026512653470369036, 0.00011923371233396008, 940652000000, 
-0.045136926357996175, -0.012970394345891569, -5.826403875562416e-05, 940657000000, 
-0.004796536785657009, 0.011411400057767624, -1.1645142541256384e-05, 940662000000, 
-0.02636291623428496, -0.027304175000973856, -5.360931900581044e-05, 940667000000, 
-0.07537255546235809, 0.009865703934184379, -9.065096287440322e-05, 940672000000, 
-0.06317964792913094, -0.005814945318573857, -0.00015402111014643438, 940677000000, 
-0.06057894086826696, 0.012993792533579294, -0.0001444618740908044, 940682000000, 
-0.02915864480141009, 0.019605422921761928, -6.859778014253233e-05, 940687000000, 
-0.0572084940360398, -0.0038418829307191225, -2.2541715041426693e-05, 940692000000, 
-0.05129562515826744, -0.010624670760936544, 0.0001028271430613826, 940698000000, 
-0.05123849695049408, -0.007782053380418195, -2.9082939280265742e-05, 940703000000, 
-0.03575827259041524, 0.01260740042604047, 6.925020036229803e-05, 940708000000, 
-0.037317398678872654, -0.0031065541303238625, -5.254665141031034e-05, 940713000000, 
-0.0667813586444109, -0.0035065771368572697, -0.00019097799953130313, 940718000000, 
-0.0640842665519003, -2.9609542027140938e-05, -6.74739933297185e-05, 940723000000, 
-0.07092025268090074, -0.006374753399503696, 0.00023408253481751752, 940728000000, 
-0.07742470387451734, 0.004524043790085324, -0.0001126090460722925, 940733000000, 
-0.08033755199653689, 0.013793997865820551, -0.00026215321285155913, 940738000000, 
-0.05492283083397502, -0.025161517058362032, 0.00012629432434060518, 940743000000, 
-0.03942043261619904, 0.007720265545416116, 2.0645121561603113e-05, 940748000000, 
-0.040987354258091704, 0.008309426669229012, 7.66309956016032e-05, 940753000000, 
-0.02824076308796888, 0.004396369992409324, 0.00012044458003940447, 940758000000, 
-0.08293379490467291, 0.01270686031858322, 4.532310441114457e-05, 940763000000, 
-0.06389396567117599, -0.006869091596218535, -0.00021063069859685043, 940768000000, 
-0.03779017397356717, -0.0071523523273240965, -0.0002183539513109649, 940773000000, 
-0.05149689291010688, -0.02030293757153515, -8.384423836071024e-05, 940778000000, 
-0.056153934281611785, 0.023254820892619415, -4.458845684226838e-05, 940783000000, 
-0.0395845486993148, -0.016165696374740444, 0.0002631371681136684, 940788000000, 
-0.05014398595213911, -0.011389460675970612, -0.00015998340232176273, 940793000000, 
-0.0654822990211973, 0.015577207432998294, 6.982913579503858e-05, 940798000000, 
-0.08064105763527135, 0.0038033441979558862, 2.539205754840665e-05, 940803000000, 
-0.06223037220611149, 0.011683304582708876, -0.00029090324162450097, 940808000000, 
-0.03420791065262617, -0.002008049566392678, -6.063549340417772e-05, 940813000000, 
-0.0763905449541809, -0.013331830592230056, -0.0001406614934610672, 940818000000, 
-0.043893875025484974, 0.013328512274240787, 0.00045468447375026727, 940823000000, 
-0.09175439197785118, 0.006310208467878529, 0.0001224411448663075, 940828000000, 
-0.04071805395120545, 0.011726800249196832, 1.7321469271009888e-05, 940833000000, 
-0.06669153664130378, 0.028747853109531225, 1.7946123032450138e-05, 940838000000, 
-0.05159343898794062, -0.014840154518448327, 0.0004400538104530241, 940843000000, 
-0.06534174990865634, 0.00395070821806446, 0.00011417800108137691, 940848000000, 
-0.05070432528911493, 0.005662512929716484, -0.00013599229150911978, 940853000000, 
