acc_x, acc_y, angular_z, stamp, 
-0.026883477193450318, -0.014854087909492029, -0.0002294708873375851, 994577000000, 
-0.05162565731402109, 0.006364293039196584, -4.434614092047197e-05, 994582000000, 
-0.03426647347272555, 0.01774158172102773, 0.0003930574521244612, 994587000000, 
-0.036760203941358725, -0.013698691504525075, -0.0002969930547236524, 994592000000, 
-0.04988072467299412, 0.006157001537344066, 5.8491863763994086e-05, 994597000000, 
-0.030657535993868546, 0.0077852843724232484, 0.00018239742803151962, 994602000000, 
-0.04384116740811596, 0.014813286313405399, -0.00022960589521733897, 994607000000, 
-0.04157436655883564, -0.015205316904496419, -0.0001962063503287952, 994612000000, 
-0.02627479828261559, -0.008426125590775586, 0.00014036983893841624, 994617000000, 
-0.04983997497678469, -0.01370973721560631, 0.00013438290053053876, 994622000000, 
-0.04358879742066447, 0.03474421999931135, 0.00014328414667287874, 994627000000, 
-0.04222120618446903, 0.03061117072403251, -0.00018973700250000497, 994632000000, 
-0.035992845454195524, -0.010672787022687922, 0.00012897906236515748, 994637000000, 
-0.09409863489100224, -0.0162626184181986, 5.838325513690982e-05, 994642000000, 
-0.06316187095414526, 0.0010520757325232922, 5.808354705816351e-06, 994647000000, 
-0.05085327017258817, 0.01654232122380581, 2.7269309186328727e-05, 994652000000, 
-0.08011205406289278, 0.018395233030941423, 3.5408180909637426e-05, 994657000000, 
-0.04505992581851667, -0.04531737081027954, 8.95137037019519e-05, 994662000000, 
-0.052660335654480264, 0.009475867759977944, 6.490004194609813e-05, 994667000000, 
-0.0522139481775018, -0.009067187027819081, 4.784802921170798e-05, 994672000000, 
-0.009499862342793923, -0.01083176930853373, 0.0001327400365799714, 994677000000, 
-0.06942096368620511, -0.002801695359235177, -5.633590743052124e-06, 994682000000, 
-0.038263245946241864, 0.017329960474727818, 9.95068184073195e-05, 994687000000, 
-0.03698277625354335, -0.018388435412241413, 9.305853597480043e-05, 994692000000, 
-0.05117041121865002, 0.007741965969674705, -7.079119761647309e-05, 994697000000, 
-0.029439984142413125, 0.012039200092841838, -2.099455530978954e-06, 994702000000, 
-0.0479132006964684, -0.005298402985564742, 7.025424664674529e-05, 994707000000, 
-0.04613267848882284, -0.011163693742966298, -3.312384917403546e-05, 994712000000, 
-0.05588164746317599, 0.007454141008354693, -4.1990054360065314e-05, 994717000000, 
-0.06496969794376116, -0.008785836351261558, -0.00026726075784489883, 994722000000, 
-0.050805446172030255, 0.03076029723934757, -0.00020658526515466208, 994727000000, 
-0.043548269541063604, -0.013108075054268168, -7.995437703651884e-05, 994732000000, 
-0.05628941281831736, -0.031785128226672746, 0.0003391998329168889, 994737000000, 
-0.06834083267851528, -0.022648422275950958, 6.87514535374857e-05, 994742000000, 
-0.055374446868185837, 0.029191459255619254, -1.2690524431576652e-05, 994747000000, 
-0.08064527531008756, 0.019177336056070433, -1.505371667100491e-05, 994752000000, 
-0.057032254146047685, 0.037815553860370624, 7.552465175466391e-05, 994757000000, 
-0.06837394385415758, -0.002950329465510611, -5.0917249352490615e-05, 994762000000, 
-0.06970650704769885, -0.013537135576808754, -4.528364537336581e-05, 994767000000, 
-0.06647101494555896, -0.007260005034680864, -7.3258979737522e-06, 994772000000, 
-0.05388090922792288, 0.00377856507252676, 0.00026517699499881625, 994777000000, 
-0.06248759908322665, -0.010201209363536816, -0.00017813808144768697, 994782000000, 
-0.04116522253756333, -0.003596096432505984, 2.7517444436357624e-05, 994787000000, 
-0.0499491992123262, 0.0194991787773668, 0.00019270413847875595, 994792000000, 
-0.08873437567369605, -0.013688876836664874, 3.462068939112207e-05, 994797000000, 
-0.04373148395636504, 0.02021734222039853, 7.581653561895038e-05, 994802000000, 
-0.06389493365729142, -0.018581062253685814, 0.0001607983358217561, 994807000000, 
-0.05749811597611839, -0.02618055798426465, 0.00020298012522335356, 994812000000, 
-0.06416021150700181, 0.013375680977519719, -0.00019604373619947328, 994817000000, 
-0.04455435345530794, -0.016206648165775286, -0.00012634494383510916, 994822000000, 
-0.022368890447074935, -0.02009942576472836, -0.00014339793640196925, 994827000000, 
-0.08584465292365492, 0.032943940311926774, 0.00017268464946045456, 994832000000, 
-0.029045832580351257, -0.007577412227843453, 0.00015704448975119387, 994837000000, 
-0.07375747070972463, -0.031042659905627025, -0.00026957950038175815, 994842000000, 
-0.04288825311019359, -0.020220867138528678, 0.00021092925874096504, 994847000000, 
-0.05831710126511645, 0.015393837279154223, -0.00011222103081494524, 994852000000, 
-0.08897880135206401, 0.004117595877284454, 0.0001251684855272404, 994857000000, 
-0.030669346461586863, 0.0021404206860817514, -9.890472827068734e-05, 994862000000, 
-0.05981414316700963, 0.01148046481417582, 0.0002837207082248519, 994867000000, 
-0.053124180656271495, -0.002329373498678487, 2.4312296961670517e-06, 994872000000, 
-0.08917212716094211, 0.041253073816192275, 0.0001778534649659351, 994877000000, 
-0.05027982683897915, -0.040480174402226496, 6.9881303737468264e-06, 994882000000, 
-0.05921353160416988, 0.0035071709214063622, 0.0001299457812333016, 994888000000, 
-0.035875530330825633, -0.004738611395007257, -0.00010976563390499253, 994893000000, 
-0.051522516561291504, 0.04099460943713697, -0.00018522295265836883, 994898000000, 
-0.04250965419212232, 0.007137384276311696, -0.00017900281935712004, 994903000000, 
-0.07609663182316712, 0.006609251300169903, 8.162938902279788e-05, 994908000000, 
-0.019373949711755885, 0.048626770267351904, -7.590425176193394e-05, 994913000000, 
-0.04789426088063019, 0.011713211582558808, 0.0001640165542825329, 994918000000, 
-0.08788970909452441, 0.019837343921864082, 7.293276111105096e-05, 994923000000, 
-0.09983272150487263, -0.015842967033823305, -0.00021284019270366653, 994928000000, 
-0.05919307419557879, 0.02682100053190025, -2.9574867134495107e-05, 994935000000, 
-0.0694371352266357, -0.001450652374199085, 0.00013965696945819473, 994940000000, 
-0.07797998715073981, -0.018570983515098023, -1.6046481646618695e-05, 994945000000, 
-0.02272612179938193, 0.010310361221156916, 0.00019806113464745586, 994950000000, 
-0.055449901145643264, -0.04251492931899237, -5.41289634256763e-06, 994955000000, 
-0.05206768690210344, 0.023905355102529807, 0.00023294602621841507, 994960000000, 
-0.08158508877354859, 0.019215011949286254, -0.00029291144051093364, 994965000000, 
-0.049667219275108934, -0.002052385977897816, 0.00015786299773881798, 994970000000, 
-0.08067357007259013, 0.023224670279646146, -2.478302238741378e-05, 994975000000, 
-0.06269496793578706, -0.01860773883986022, 0.00012154210607751008, 994980000000, 
-0.06049207242846163, 0.003194181865616717, 0.0003802568581441548, 994985000000, 
-0.03319470117513185, 0.017727969997635123, 0.00026999656400026494, 994990000000, 
-0.059644183075736386, -0.01769550487386155, -0.00018943394283348427, 994995000000, 
-0.04691002642904625, 0.02436995038432164, -9.394912476235521e-05, 995000000000, 
-0.061480528864412944, 0.008860957353460557, 0.0001786087291485774, 995005000000, 
-0.05439496392959613, -0.03452284710540048, 0.0002297767268155194, 995010000000, 
-0.044749476466085014, -0.02115803314228116, 0.00026437669318221294, 995015000000, 
-0.07655766755965387, -0.016670652617673448, -0.0001094428682716847, 995020000000, 
-0.04653640928178428, -0.01982066693714656, 0.000510240185477981, 995025000000, 
-0.03390963049803711, 0.0036125956087494793, 0.0003127351472456242, 995030000000, 
-0.038024029146042644, -0.010111943915831749, 0.00010538577059060955, 995035000000, 
-0.07133321485851948, 0.0075827569993713664, -0.0002708796334725964, 995040000000, 
-0.0531660805100435, -0.002493959029084166, 0.00017460214844154952, 995045000000, 
-0.08146338286744076, 0.012045171220318843, -0.0004403401047760378, 995050000000, 
-0.04843856388993831, 0.003049503737090213, -4.132902782013761e-05, 995055000000, 
-0.03970147551851053, -0.00882223234288393, -6.848074703740689e-05, 995060000000, 
-0.05091311253791627, -0.005456530615269461, -1.6234751931152082e-05, 995065000000, 
-0.0554659426621087, 0.014727411101288267, -0.00010599314259046805, 995070000000, 
-0.04108638822136013, -0.009186431118850608, -0.00023610825104913695, 995075000000, 
-0.04047634437001607, 0.007690585549061777, -0.0002357795388834055, 995080000000, 
-0.08142427351199602, -0.02884649254061064, -0.0002077343723382157, 995086000000, 
-0.10019639888181915, 0.005753861104171688, -0.00011316794787827406, 995091000000, 
-0.03883846493366694, 0.004354820411893594, -0.00015916693085767143, 995096000000, 
-0.07336434292157804, 0.032459416508626784, 8.029277874753058e-06, 995101000000, 
-0.07731678705925969, -0.009292852990472241, -0.0001414185916916172, 995106000000, 
-0.060583971206189045, 0.007026304668832804, 0.00013546387374840265, 995111000000, 
-0.05590042765461219, 0.008406481531940348, 0.00025142595431081337, 995116000000, 
-0.04812110127424231, -0.0185711968037622, 9.723851479672344e-05, 995122000000, 
-0.08930197312915975, 0.037158637480154355, -0.0001401325207239036, 995127000000, 
-0.0770903799662205, -0.006848640825371804, -7.993550527781878e-05, 995132000000, 
-0.07237914304792921, 0.019427092680086702, -0.0003374748518598591, 995137000000, 
-0.030398134056644804, 0.018555577861609447, -8.356840580902248e-05, 995142000000, 
-0.05453847430040017, -0.009404691182211067, 0.00012072152607549221, 995147000000, 
-0.06562657384478318, -0.011957749481655202, -0.0003833620712370544, 995152000000, 
-0.07291971079449755, -0.011669146137828608, -0.0002466597896154187, 995157000000, 
-0.06564435908667901, 0.008664959086384774, 0.0002613582264892088, 995162000000, 
-0.07054530956716648, -0.0014754774505282586, 9.669350389417739e-05, 995167000000, 
-0.06258810149604134, 0.0027765784069216535, 3.7027345997140325e-05, 995173000000, 
-0.028269096267184754, 0.03910043787046072, -0.00026411727202125103, 995178000000, 
-0.04994954176314903, 0.015165142768019297, -7.822340020063697e-05, 995183000000, 
-0.09812837540135858, -0.001759948685859354, -4.5907279894667305e-05, 995188000000, 
-0.056375119340024885, -0.005848965466048863, 0.00021439976415198934, 995193000000, 
-0.07374270348853187, 0.004249522862963416, -0.00020132182780782177, 995198000000, 
-0.047754586025080606, 0.0028180208090800313, -1.0787186020845061e-05, 995203000000, 
-0.02285613849571253, 0.007578681363863424, -0.00018096347849291027, 995208000000, 
-0.06855541801682205, 0.0012041118767170374, 0.0003552565008721543, 995213000000, 
-0.03728872211433942, -0.008257056126560944, -1.0256788768314633e-05, 995219000000, 
-0.07491713028882142, -0.001143087396367549, -4.4899858381239384e-05, 995224000000, 
-0.06825121075548064, 0.021688744711473463, 0.00040388068139626777, 995229000000, 
-0.0538147817646159, -0.006103531117834872, -4.2356801472767906e-05, 995234000000, 
-0.0655751513384689, 0.017399382856590595, -7.77988565721805e-05, 995239000000, 
-0.06364557600367925, -0.0014716300424520005, 0.00018329196581203365, 995244000000, 
-0.021476981692740774, 0.01600213438369857, 0.00014780045608497137, 995250000000, 
-0.07448924546531054, 0.0027652656765029945, 0.00018300741585961533, 995255000000, 
-0.08201556018067652, -0.01074637099110928, -2.9728700504931267e-05, 995260000000, 
-0.027328148546901687, 0.0005695482095203809, 0.00013304398537464143, 995266000000, 
-0.06055337353536468, 0.0037639834857217877, 0.00014617327703189052, 995271000000, 
-0.06055874050899058, 0.008768166322257586, 0.00037719004265618404, 995276000000, 
-0.05507823968283308, 0.05506698203692456, -1.8077322961909454e-05, 995281000000, 
-0.04364788540800363, 0.029776485211276054, 9.729926929273947e-05, 995286000000, 
-0.04756452531750209, 0.016232359024885314, -1.4748572747243594e-05, 995291000000, 
-0.06296223168289126, 0.016569923812167, -0.0003612633689243725, 995296000000, 
-0.043446416920365216, -0.020223059890078048, -0.0002516182370247154, 995301000000, 
-0.0741786288741605, 0.0021522263953730504, 0.000142901474568357, 995306000000, 
-0.045733643706417026, 0.012192611579987835, -9.050592759986897e-05, 995311000000, 
-0.09236996322731479, -0.01597508367856735, -3.131247524213121e-05, 995316000000, 
-0.01084780316734578, -0.010046734977254215, -0.0001237303185046417, 995321000000, 
-0.02614121212030266, -0.013279982050190441, -0.00011745408017172914, 995326000000, 
-0.07012279431647712, 0.03367279886786983, 0.00012264928618399283, 995331000000, 
-0.0362066037524094, 0.01993064174377843, -7.750274430236065e-05, 995336000000, 
-0.04848451059886601, 0.006557767389528988, 0.0001177770325355691, 995341000000, 
-0.03224170535779144, 0.022917777123865408, 3.507848032804514e-06, 995346000000, 
-0.06460042566620701, -0.016826781604247238, 5.984729454100636e-07, 995351000000, 
-0.03923714398563216, -0.0009518850687105061, 3.264235638652223e-05, 995356000000, 
-0.02158420031108991, 0.005739284993252919, -0.0002885659171185788, 995361000000, 
-0.05576710879742143, 0.0025408091955169613, -0.00020200746588929508, 995366000000, 
-0.019880437255044972, 0.013966312095211401, -0.00015302896966824697, 995371000000, 
-0.053964382967872745, -0.02489842936250051, -0.00036755592645840683, 995376000000, 
-0.046076528895032685, 0.019341206636341295, 5.0805001707883786e-05, 995381000000, 
-0.08510367823767341, 0.017741988013512438, -4.79257616238736e-05, 995387000000, 
-0.03834247019258363, 0.01425851358815885, -5.136643946957437e-05, 995392000000, 
-0.020803771440465933, 0.004929104131284668, 0.00047340576125351903, 995397000000, 
-0.03543203744241205, -0.021487500314206705, 6.189827161546772e-05, 995402000000, 
-0.09371912662732966, -0.010690998725483609, -0.0002668435551175693, 995407000000, 
-0.08630557158293732, -0.004238264357419742, -0.00017555389194507122, 995412000000, 
-0.059359837822630206, -0.011201574635899922, 3.993374567956329e-05, 995417000000, 
-0.07901238940287715, 0.0035936868269432665, -0.00019927113661274984, 995422000000, 
-0.054876435015187686, 0.018838386349162767, 9.667765394763702e-05, 995427000000, 
-0.06675678547717348, -0.012626585889234905, -0.00036274094176566183, 995432000000, 
-0.06738606110063627, 0.007770093616649753, -0.000334822217342634, 995437000000, 
-0.04101199794607645, -0.03857468215154365, 7.338457462101674e-05, 995442000000, 
-0.043005218056901356, -0.04176014376117674, 0.0003876566780035331, 995447000000, 
-0.0831610152863157, 0.027662385545011735, 0.00022506072835157566, 995452000000, 
-0.04648235656945842, -0.001681772675354886, -1.262142738003899e-05, 995457000000, 
-0.042381684386653705, -0.029157997336814356, 0.0001615007625773705, 995462000000, 
-0.07574014487335505, -0.039785571309013765, -0.000172838032579266, 995467000000, 
-0.03909444797308477, 0.03310987867862277, 4.850584420002326e-05, 995472000000, 
-0.02256508238004848, 0.018881942998808396, 0.0003654331563635228, 995477000000, 
-0.044139736305956946, 0.003088279839321457, -0.00019801731691868385, 995482000000, 
-0.06072193272037475, 0.04417432889776057, -0.0003473872695011544, 995487000000, 
-0.04923336452045755, -0.012017358377188626, -0.0002258858125581153, 995492000000, 
-0.06940448436591304, 0.024204713592485022, -8.190539049617124e-05, 995497000000, 
-0.048549644432269515, 0.017364058216787822, 0.00021124814180300028, 995502000000, 
-0.05318387792532371, 0.044123791962749445, -0.00019702632106717222, 995507000000, 
-0.06596851930451077, -0.005728877618222436, -0.00010965507833541645, 995512000000, 
-0.02042717632470481, -0.0043784037417417526, -0.00031617546187560756, 995517000000, 
-0.07634840058733783, 0.010420273220015323, 0.0003196172729339902, 995522000000, 
-0.05281964040443813, -0.005955213989784818, -0.00039557972104622155, 995527000000, 
-0.050535546159944135, 0.02001150255198057, 0.00011706260670067429, 995532000000, 
-0.05760355420042075, -0.006282431435454287, 0.00012592633332519557, 995537000000, 
-0.09956983696815645, 0.017450114364153488, -0.00011985391075078171, 995542000000, 
-0.037540953874634894, 0.004326031831329604, 0.0003150385638269746, 995547000000, 
-0.03758305576424375, 0.0155161301926232, -0.00034390947154428603, 995552000000, 
-0.05790459242342807, 0.004609272576908605, -0.0002206386169784165, 995560000000, 
-0.08513936708218059, -0.016012644506859627, 0.000451620453058231, 995565000000, 
-0.05269970072682793, -0.0038220795179231106, -0.00014659238222424894, 995570000000, 
-0.045435164197817235, 0.0025943807132631, 0.00016278007642842493, 995575000000, 
-0.0458385050456441, -0.012054498846191503, -0.00021038676148908388, 995580000000, 
-0.059214307738194756, -0.020985386115115773, -0.000303396195697552, 995586000000, 
-0.05293431252314652, 0.01757603300976673, -0.00045840092715398583, 995591000000, 
-0.0558718476881821, -0.019690875008939818, 8.083691184148819e-05, 995596000000, 
-0.06372179436827077, 0.0025447565778308106, -7.904861831364575e-06, 995601000000, 
-0.03950757950797104, -0.0038702195734850193, -7.764439710765236e-05, 995606000000, 
-0.06633332792359575, -0.027566359633719808, 0.00022411828075932642, 995611000000, 
-0.0689571377829542, 0.025991796928029186, -0.0001942795867045559, 995616000000, 
-0.05755782574363727, 0.017579779985360977, -0.00014513844833193668, 995621000000, 
-0.04408829253741003, 0.0102409722901011, 4.8745678902955854e-05, 995626000000, 
-0.06441837457375146, 0.005397839315702936, -0.00010856402909196247, 995631000000, 
-0.07349387805548535, -0.005055884608834054, -0.00014767958984233945, 995636000000, 
-0.06046622112630613, 0.005543105483222094, -0.00013262723469252948, 995641000000, 
-0.039515849660955074, -0.015011932136380239, 4.027795365905916e-05, 995646000000, 
-0.05885990526215653, 0.0056913033537894925, -0.0002301362648682014, 995651000000, 
-0.04823497888215927, 0.011306444278338396, -0.00011339163862647275, 995656000000, 
-0.05387021101038177, -0.007295949803120965, -0.00022073196801717805, 995661000000, 
-0.05522183006758227, 0.010971434666859842, 0.00021382111238976478, 995666000000, 
-0.07457600054175755, 0.023251959201415942, -8.052546054278314e-05, 995671000000, 
-0.05150041320062907, -0.02221540468906842, 0.0003319024899322294, 995676000000, 
-0.05676508128923093, -0.0012557417965933229, 0.00014379689949839966, 995681000000, 
-0.06851576804848161, 0.00288564096193883, 3.311958609688244e-06, 995686000000, 
-0.043008734323398454, 0.03383991649723906, 6.321410676049702e-05, 995691000000, 
-0.06545940734526273, -0.021401508890443722, 3.7140814228606766e-05, 995696000000, 
-0.05416831948338466, 0.01216722178478573, -0.00027284696021770367, 995701000000, 
-0.04439723902578972, 0.0019083409506875236, 9.715891001963397e-05, 995706000000, 
-0.07871124461062821, 0.014047617632290236, -2.090252052063249e-05, 995711000000, 
-0.02862131799177456, -0.0111788461313743, 0.00027977625626806143, 995716000000, 
-0.06860345939170226, 0.01747696568390134, 0.00021561749424864175, 995721000000, 
-0.06732043594349711, 0.005614438016793258, -4.817056710070133e-06, 995726000000, 
-0.057667142458770866, 0.016835445216043562, -0.0002503187972248353, 995731000000, 
-0.03241389313034235, -0.004389182481850242, -0.00018187563811997143, 995736000000, 
-0.05172792829896079, 0.0035570890397016368, 1.7368370107440586e-05, 995741000000, 
-0.06717350601584533, 0.01301623266393976, 0.0003143336277913132, 995746000000, 
-0.054022078665874176, -0.013171791928675848, -0.00023891116437390055, 995751000000, 
-0.049961593586304115, 0.022454228012421838, 0.0001375061681723471, 995756000000, 
-0.08653896285060257, -0.013443630306766416, 0.0003531032618166101, 995761000000, 
-0.06116346113310052, -0.021279238553631986, -0.0003054800874056988, 995766000000, 
-0.06635428434029639, 0.0027487107601968036, 0.00029913858276277777, 995771000000, 
-0.05202389116807032, 0.013922138337678011, 0.00010522770600532115, 995776000000, 
-0.07210081045505722, -0.010142945748985912, -1.682168929123899e-05, 995781000000, 
-0.05181379845039659, -0.00926365796670099, 9.965380251969884e-05, 995786000000, 
-0.060112100507911256, -0.003191935426922168, 6.254145392294898e-05, 995791000000, 
-0.07040666963910956, 0.0017575409052896897, 0.00017930586396301416, 995796000000, 
-0.05669179524434203, 0.009745944943365998, 2.888839121156394e-05, 995801000000, 
-0.02348692931023851, 0.01266758563565874, -1.8900568769907042e-05, 995806000000, 
-0.09943909429015446, -0.018855165643180405, 0.00021340194963777429, 995811000000, 
-0.0409349778289413, 0.018909756310148414, -4.561436299482489e-05, 995816000000, 
-0.09844616169158898, -0.015882805081277162, 0.00010602856696332745, 995821000000, 
-0.06777771540275816, -0.008185480052033612, -0.0001570234812642123, 995826000000, 
-0.03125843980865141, 0.011469479759529094, 0.0002298429759861187, 995831000000, 
-0.07850307890779934, -0.02791780844401447, -0.00043595378729011525, 995836000000, 
-0.05434669450764886, -0.03167485669957382, 0.0002993833110451784, 995841000000, 
-0.0549330421541189, -0.015402827406801729, 7.0945452798493e-06, 995846000000, 
-0.029581800086710262, -0.014430157883584975, 1.6149903908703445e-05, 995851000000, 
-0.038843439562758084, -0.005084536424276367, 0.00013305826447357403, 995856000000, 
-0.06576561051065503, -0.012673113169840636, -1.1748444586270525e-05, 995861000000, 
-0.03311432162318973, 0.006162713762316775, -4.2120909930291966e-05, 995866000000, 
-0.07399701194923797, 0.014612398564068405, 0.00015796370723904535, 995871000000, 
-0.061887184957149906, -0.0018920704119703867, 0.0003473561627061277, 995876000000, 
-0.05356950991187545, -0.0022795790258633357, 0.00032515973201075035, 995881000000, 
-0.08403483646348683, 0.016956128866299238, 0.00010540770477038498, 995888000000, 
-0.08477978127186114, 0.03930391045684439, 9.544502794443711e-05, 995893000000, 
-0.04901191261320081, -0.045923085018942544, -0.00015992288543172927, 995898000000, 
-0.027613382020435433, -0.007503971201379854, 0.00013354436618579816, 995903000000, 
-0.06254652171109158, -0.01881828334616366, -0.00021394298693165834, 995908000000, 
-0.05010219623846484, -0.02173195605440498, -0.00017523287986422842, 995913000000, 
-0.04921694685336885, 0.0053818707723624175, -2.3604431389495865e-05, 995918000000, 
-0.04526566367138841, -0.014956870329670927, 0.00036367168070344265, 995923000000, 
-0.030433921792147465, 0.017802018267359, -0.00020193798064176415, 995928000000, 
-0.03514424365419774, 0.004103687472341241, -0.0002959130420606715, 995933000000, 
-0.049980918101513526, 0.010071289543899539, -0.000155064675345304, 995938000000, 
-0.06782427141530546, 0.038826974571213625, -0.00022445216043228945, 995943000000, 
-0.061682937425570794, -0.030294351707520158, -0.00013072035015020025, 995949000000, 
-0.06988392163537817, -0.01769399427405277, 0.00023061747918345064, 995954000000, 
-0.035591290629733596, 0.01341588427205068, 0.0001406937634847084, 995959000000, 
-0.06134449335322051, -0.009709031261671256, 0.00044665790563730505, 995965000000, 
-0.049996472382330376, 0.014117931313188793, -6.331078110423151e-05, 995970000000, 
-0.02700082739361979, 0.023537827736682646, -0.00020976895233512256, 995975000000, 
-0.05792679858012165, -0.012722063479826951, 0.00012154417099116642, 995980000000, 
-0.04783682717885988, 0.014538393762118308, -0.00012091494071611445, 995985000000, 
-0.03539360448052652, -0.03262184566858181, -0.00014320014133357227, 995990000000, 
-0.060030939150734416, -0.013461788872297127, 7.90857890315985e-05, 995995000000, 
-0.04568968286484573, 0.019344505235381473, -0.00023463439936239686, 996000000000, 
-0.05048099773827736, -0.026240123433665666, -0.0001563920537332325, 996005000000, 
-0.048197461012826806, 0.00030382088470036635, -1.7098559003780945e-05, 996010000000, 
-0.055327751467566466, 0.005691398239927936, 0.0002801610968996165, 996015000000, 
-0.03727702823747632, -0.010519659971087857, -0.00013533666421255245, 996020000000, 
-0.02901311447657149, 0.010634373354566913, 0.00023089210737334775, 996025000000, 
-0.06098290330780643, 0.016680991535055215, -0.0002437091228835976, 996030000000, 
-0.035877582212618706, -0.0008061501326388355, 0.00011895574230679688, 996035000000, 
-0.07793993601817141, 0.028941744390536105, -0.0001113935392930758, 996040000000, 
-0.04137710135000028, 0.00028774101086427833, -0.00010054607199611233, 996045000000, 
-0.07118513842345434, -0.015476468136248589, 0.00020602296956354917, 996050000000, 
-0.08544678142900909, 0.018465412893794435, -0.00017818727489001305, 996055000000, 
-0.05294986979638441, -0.0026452817624433235, 0.00037846990393352974, 996060000000, 
-0.03870966385149243, -0.027449249977471207, -0.00046624192751897417, 996065000000, 
-0.05715032527949745, 0.0014106382303340273, -0.00011844272520085555, 996070000000, 
-0.06768128449434538, -0.012068113704275364, -1.2527786893993961e-06, 996075000000, 
-0.04100636968370901, 0.013894674890551153, -0.00032264768671720547, 996080000000, 
-0.05360230397332502, 0.002622907375222402, 0.0002719022187571615, 996085000000, 
-0.05978081205004674, -0.018906423706189526, -0.00015900992521248998, 996090000000, 
-0.05674401166147253, 9.692546848366894e-05, -0.00025305230850550286, 996095000000, 
-0.03583430969936875, 0.026565632567236517, -0.00013915255138200727, 996100000000, 
-0.046708569628964816, -0.020404586120169196, -8.138484704546845e-05, 996105000000, 
-0.08381326196356632, -0.01506849033889513, 0.0002865113074341396, 996110000000, 
-0.07175873736361169, -0.0035289824720674554, 2.9068699962339602e-05, 996115000000, 
-0.06723157900331792, -0.012650789944009578, 7.150474780173979e-05, 996120000000, 
-0.08529658873661188, -0.02228179125163606, -1.983109576333238e-05, 996125000000, 
-0.008802872431922106, -0.01375463770079202, -0.00010742632158561011, 996130000000, 
-0.05242065209274806, -0.003200921639464693, 0.00011824853188733394, 996135000000, 
-0.06559007572987716, 0.008060866914200436, -0.00034847919156087037, 996140000000, 
-0.042202337547343816, -0.004958655559185232, 0.0005117815622023182, 996145000000, 
-0.017868904734197638, -0.0014181720413986476, 0.00024070609112779336, 996150000000, 
-0.09024837358512572, 0.026540422847521578, -0.0002169523736779249, 996155000000, 
-0.07545972589768804, 0.01828713371288207, 0.0001664652065386746, 996160000000, 
-0.0479406488252951, -0.007682658874957489, -0.0002845310807273585, 996165000000, 
-0.059533483457367406, -0.017914367720992187, 0.00035913461492419646, 996170000000, 
-0.05618396347450653, 0.025378294638564794, -0.00036125076344742754, 996175000000, 
-0.0673831885544775, -0.00723279938070839, 0.00010559858279420337, 996180000000, 
-0.047344717119627705, 0.009952359157564237, 0.00020713855250033286, 996185000000, 
-0.05469393883421962, -0.00145902030397536, 0.000431759900048587, 996190000000, 
-0.0673972109247676, -0.016202353470580657, -0.00012690716402184946, 996195000000, 
-0.06417710091340512, 0.03818115191206304, -0.00039421748108463457, 996200000000, 
-0.05587825280201225, 0.0017755548165052362, -0.0002791321144320163, 996205000000, 
-0.02836634127913246, 0.0014828903978406941, -0.0001541819973164615, 996210000000, 
-0.06342921662301376, -0.008777955572252584, -9.546235203245507e-05, 996215000000, 
-0.048955294378731785, 0.0028348696035697743, 0.00010549764313583254, 996220000000, 
-0.0448022021297369, -0.006618443099749089, 6.171184418888176e-05, 996225000000, 
-0.04998432838136236, 0.025625914464901704, -0.00018301978931622173, 996230000000, 
-0.04852543827427471, 0.02911367052375599, 7.111661932154938e-07, 996235000000, 
-0.04291004176332944, -0.035098996939110394, -7.942177011359091e-05, 996240000000, 
-0.051641206000942096, -0.01802399159887503, 2.7084735924277745e-05, 996245000000, 
-0.039857297536553093, 0.02338558148121958, 0.00022934115159223886, 996250000000, 
-0.05984817459560717, -0.0002869704964174331, 0.00020548806514554253, 996255000000, 
-0.041672854950703955, -0.010572165455244177, -2.860672020943837e-05, 996260000000, 
-0.06501789696490265, 0.00832445564577493, 7.482531511571132e-05, 996265000000, 
-0.10159278142118736, -0.007712071720537714, 6.473391083651814e-05, 996270000000, 
-0.05321663926403671, -0.008485453418527179, 0.00013710438254122237, 996275000000, 
-0.055961531915146745, 0.014575878750658468, -4.370240975909053e-05, 996280000000, 
-0.04132364140201851, -0.027593266775906837, 0.0003729526738718556, 996285000000, 
-0.043361617374839276, -0.0004206229029033148, 1.90692503590067e-05, 996290000000, 
-0.0317809924468643, 0.013745005319575088, -4.626785840996156e-05, 996295000000, 
-0.09118262240889255, -0.02273592144267579, -8.083611892078985e-05, 996300000000, 
-0.07611707898297645, 0.007127038239792103, 7.673315202646545e-06, 996305000000, 
-0.0528741691515369, -0.014833907805820891, 1.9451777416754067e-05, 996310000000, 
-0.043968693202295656, -0.002325838098696467, -0.00013598975488004073, 996315000000, 
-0.0326237508903268, -0.03515136802066829, -0.0002715381908303863, 996320000000, 
-0.061545227551972816, -0.019267652863125113, 0.00015136914229602427, 996326000000, 
-0.017080669279054113, 0.001709500281693649, 0.0001687413024168437, 996331000000, 
-0.05161784828280333, 0.014569987900471228, -2.7138806324743607e-05, 996336000000, 
-0.0829252159402163, -0.015101315389040134, -1.553209758329137e-05, 996341000000, 
-0.05905490228803582, 0.007718978144824065, -0.00034768622941272, 996346000000, 
-0.04146010969551829, 0.006536602456993515, -0.00029056815951960716, 996351000000, 
-0.022072384321170008, -0.010144370413491933, 8.712845923014807e-05, 996356000000, 
